method,split,regime,task,seed,episodes,success_rate,override_precision,unsafe_action_rate,tracking_error,damage_rate,latency_cost,calibration_error,stress_level
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,1,84,0.738095,0.626170,0.096630,0.103954,0.038744,0.222682,0.064428,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,1,84,0.773810,0.622946,0.096132,0.102962,0.037624,0.222633,0.063448,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,1,84,0.630952,0.624589,0.105327,0.103502,0.038302,0.227445,0.071410,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,1,84,0.654762,0.631006,0.097493,0.129780,0.033964,0.223070,0.066112,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,1,84,0.666667,0.618334,0.102431,0.132457,0.037471,0.227055,0.068671,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,1,84,0.690476,0.617878,0.100139,0.127486,0.035108,0.228641,0.063754,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,1,84,0.738095,0.623198,0.097745,0.127922,0.032409,0.224441,0.064248,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,1,84,0.630952,0.625334,0.097127,0.128225,0.042113,0.224360,0.064566,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,1,84,0.690476,0.623134,0.097397,0.127776,0.041103,0.224585,0.064110,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,1,84,0.654762,0.615424,0.099577,0.131364,0.034594,0.223650,0.067284,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,1,84,0.654762,0.617708,0.095090,0.144151,0.040551,0.227796,0.066296,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,1,84,0.654762,0.630188,0.106886,0.143670,0.041218,0.228468,0.065533,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,1,84,0.607143,0.618284,0.096008,0.140635,0.042039,0.225044,0.070763,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,1,84,0.642857,0.624756,0.106484,0.142162,0.041099,0.229543,0.064034,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,1,84,0.559524,0.617748,0.099008,0.145623,0.037397,0.224652,0.067675,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,1,84,0.583333,0.624692,0.106136,0.142016,0.042028,0.229806,0.063897,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,1,84,0.690476,0.620391,0.098867,0.146930,0.041760,0.229146,0.068624,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,1,84,0.714286,0.632614,0.097324,0.124053,0.040449,0.221926,0.066416,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,1,84,0.690476,0.618214,0.100966,0.125815,0.035675,0.225404,0.068090,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,1,84,0.738095,0.626854,0.105496,0.125664,0.038053,0.223296,0.067831,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,1,84,0.750000,0.620486,0.106342,0.120386,0.038227,0.221613,0.070536,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,1,84,0.738095,0.624350,0.095014,0.121125,0.038154,0.229448,0.063543,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,1,84,0.666667,0.620422,0.105994,0.120240,0.039632,0.230118,0.070399,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,1,84,0.702381,0.617489,0.099750,0.125879,0.033574,0.222853,0.067822,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,2,84,0.654762,0.619277,0.099656,0.138854,0.035847,0.224097,0.068053,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,2,84,0.619048,0.620901,0.103310,0.140624,0.039324,0.227702,0.069735,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,2,84,0.607143,0.629605,0.095882,0.140027,0.042070,0.226222,0.069316,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,2,84,0.630952,0.623197,0.096698,0.134728,0.041983,0.224399,0.063997,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,2,84,0.690476,0.627045,0.097364,0.135938,0.041331,0.223508,0.065192,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,2,84,0.726190,0.623133,0.096350,0.134582,0.039816,0.223115,0.063860,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,2,84,0.630952,0.620304,0.102191,0.140756,0.037297,0.225215,0.069532,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,2,84,0.678571,0.618242,0.098814,0.106789,0.033653,0.223441,0.067211,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,2,84,0.714286,0.620570,0.102996,0.108932,0.036105,0.226684,0.069254,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,2,84,0.654762,0.632090,0.097680,0.101824,0.033095,0.227088,0.070277,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,2,84,0.726190,0.623922,0.097176,0.103596,0.039370,0.223909,0.064057,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,2,84,0.714286,0.627066,0.097314,0.104433,0.031740,0.223380,0.064891,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,2,84,0.678571,0.623858,0.096828,0.103450,0.040061,0.224053,0.063919,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,2,84,0.738095,0.625605,0.106101,0.104045,0.036751,0.226894,0.063931,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,2,84,0.738095,0.631886,0.098165,0.130251,0.032812,0.222689,0.066566,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,2,84,0.595238,0.619230,0.103115,0.132937,0.039423,0.228229,0.069134,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,2,84,0.738095,0.618838,0.100871,0.127999,0.034715,0.228657,0.064250,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,2,84,0.642857,0.624118,0.098447,0.128414,0.034851,0.225865,0.064723,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,2,84,0.714286,0.626238,0.097817,0.128709,0.032970,0.223991,0.065033,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,2,84,0.678571,0.624054,0.098099,0.128268,0.033874,0.225176,0.064585,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,2,84,0.654762,0.616448,0.100357,0.131911,0.035190,0.224174,0.067812,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,2,84,0.583333,0.618556,0.095738,0.144605,0.042475,0.228946,0.066735,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,2,84,0.571429,0.631052,0.095540,0.143653,0.042529,0.229745,0.065787,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,2,84,0.666667,0.619212,0.096716,0.141132,0.041390,0.224925,0.071242,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,2,84,0.666667,0.625644,0.095156,0.142157,0.040282,0.229761,0.064301,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,2,84,0.690476,0.618620,0.099674,0.146090,0.035287,0.223790,0.068126,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,2,84,0.654762,0.625580,0.106814,0.142492,0.041117,0.229548,0.064356,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,2,84,0.642857,0.621383,0.099623,0.147461,0.035287,0.230130,0.069136,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,2,84,0.595238,0.617478,0.097990,0.124520,0.035335,0.223564,0.066867,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,2,84,0.750000,0.619102,0.101644,0.126290,0.035003,0.225265,0.068549,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,2,84,0.750000,0.627806,0.106222,0.126173,0.038370,0.223665,0.068322,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,2,84,0.785714,0.621398,0.095032,0.120393,0.037186,0.221724,0.070815,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,2,84,0.619048,0.625246,0.095698,0.121604,0.041058,0.223094,0.064006,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,2,84,0.714286,0.621334,0.094684,0.120248,0.038352,0.222106,0.070678,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,2,84,0.702381,0.618505,0.100524,0.126422,0.034166,0.223373,0.068346,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,3,84,0.690476,0.620149,0.100322,0.139321,0.035642,0.224188,0.068503,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,3,84,0.773810,0.621789,0.103988,0.133095,0.036427,0.226611,0.070194,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,3,84,0.642857,0.630557,0.096608,0.140536,0.041911,0.226352,0.069808,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,3,84,0.619048,0.624109,0.097394,0.135215,0.042753,0.224986,0.064468,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,3,84,0.654762,0.627941,0.098048,0.136418,0.034565,0.224325,0.065655,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,3,84,0.845238,0.624045,0.097046,0.135070,0.037967,0.222393,0.064331,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,3,84,0.678571,0.621320,0.102965,0.141299,0.036936,0.225259,0.070056,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,3,84,0.726190,0.619114,0.099480,0.107256,0.033210,0.223413,0.067662,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,3,84,0.738095,0.621458,0.103674,0.101404,0.035827,0.226902,0.069713,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,3,84,0.678571,0.617034,0.098406,0.102333,0.033174,0.227337,0.070769,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,3,84,0.714286,0.624834,0.097872,0.104083,0.032137,0.224496,0.064528,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,3,84,0.666667,0.627962,0.097998,0.104912,0.033215,0.224316,0.065354,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,3,84,0.678571,0.624770,0.097524,0.103938,0.032589,0.224521,0.064391,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,3,84,0.642857,0.626621,0.106875,0.104588,0.039248,0.228366,0.064455,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,3,84,0.654762,0.616758,0.098837,0.130722,0.034992,0.223974,0.067021,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,3,84,0.654762,0.620126,0.103799,0.133416,0.038755,0.228094,0.069596,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,3,84,0.738095,0.619798,0.101603,0.128512,0.035275,0.229149,0.064745,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,3,84,0.595238,0.625038,0.099149,0.128906,0.036340,0.226813,0.065198,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,3,84,0.678571,0.627142,0.098507,0.129192,0.034212,0.224812,0.065500,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,3,84,0.702381,0.624974,0.098801,0.128760,0.033935,0.225410,0.065060,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,3,84,0.654762,0.617472,0.101137,0.132458,0.035787,0.224698,0.068341,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,3,84,0.535714,0.619404,0.096386,0.145058,0.043923,0.229858,0.067173,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,3,84,0.738095,0.631916,0.096200,0.144115,0.039701,0.228522,0.066234,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,3,84,0.642857,0.620140,0.097424,0.141628,0.042408,0.225639,0.063718,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,3,84,0.642857,0.626532,0.095834,0.142632,0.041277,0.230455,0.064760,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,3,84,0.666667,0.619492,0.100340,0.146557,0.036273,0.224477,0.068576,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,3,84,0.607143,0.626468,0.095486,0.142486,0.041729,0.230480,0.064623,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,3,84,0.559524,0.622375,0.100379,0.147991,0.037532,0.231472,0.069648,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,3,84,0.726190,0.618350,0.098656,0.124986,0.033226,0.222703,0.067317,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,3,84,0.654762,0.619990,0.102322,0.126765,0.037426,0.226673,0.069008,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,3,84,0.726190,0.628758,0.094942,0.126202,0.038542,0.224391,0.068622,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,3,84,0.845238,0.622310,0.095728,0.120881,0.036527,0.221596,0.063283,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,3,84,0.666667,0.626142,0.096382,0.122083,0.040629,0.223078,0.064469,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,3,84,0.690476,0.622246,0.095380,0.120735,0.039360,0.222812,0.063145,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,3,84,0.630952,0.619521,0.101298,0.126965,0.036186,0.224607,0.068871,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,4,84,0.678571,0.621021,0.100988,0.139787,0.036389,0.224755,0.068954,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,4,84,0.654762,0.622677,0.104666,0.133570,0.039326,0.228257,0.070653,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,4,84,0.654762,0.631509,0.097334,0.133041,0.041908,0.226721,0.070299,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,4,84,0.690476,0.625021,0.098090,0.135703,0.033853,0.224740,0.064939,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,4,84,0.619048,0.628837,0.098732,0.136897,0.035802,0.225142,0.066118,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,4,84,0.726190,0.624957,0.097742,0.135557,0.032876,0.224051,0.064802,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,4,84,0.678571,0.622336,0.103739,0.133838,0.037208,0.225779,0.070581,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,4,84,0.738095,0.619986,0.100146,0.107722,0.033481,0.223742,0.068112,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,4,84,0.726190,0.622346,0.104352,0.101879,0.036584,0.227477,0.070172,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,4,84,0.761905,0.617986,0.099132,0.102842,0.032063,0.226992,0.063256,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,4,84,0.690476,0.625746,0.098568,0.104571,0.033145,0.225202,0.064999,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,4,84,0.761905,0.628858,0.098682,0.105392,0.031833,0.223824,0.065817,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,4,84,0.726190,0.625682,0.098220,0.104425,0.032169,0.224513,0.064862,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,4,84,0.761905,0.627637,0.107649,0.105131,0.037459,0.227696,0.064979,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,4,84,0.702381,0.617638,0.099509,0.131192,0.034554,0.223950,0.067476,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,4,84,0.583333,0.621022,0.104483,0.125891,0.040387,0.229269,0.070059,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,4,84,0.666667,0.620758,0.102335,0.129025,0.037263,0.230355,0.065241,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,4,84,0.690476,0.625958,0.099851,0.129398,0.034972,0.226333,0.065673,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,4,84,0.630952,0.628046,0.099197,0.129676,0.035692,0.225752,0.065967,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,4,84,0.750000,0.625894,0.099503,0.129252,0.033519,0.225406,0.065536,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,4,84,0.619048,0.618496,0.101917,0.133005,0.037097,0.225579,0.068869,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,4,84,0.630952,0.620252,0.097034,0.145512,0.042514,0.229342,0.067611,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,4,84,0.559524,0.616772,0.096860,0.144577,0.043777,0.230752,0.066680,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,4,84,0.630952,0.621068,0.098132,0.142124,0.035183,0.226234,0.064197,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,4,84,0.642857,0.627420,0.096512,0.143108,0.041795,0.222907,0.065219,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,4,84,0.619048,0.620364,0.101006,0.147023,0.037734,0.225401,0.069027,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,4,84,0.642857,0.627356,0.096164,0.142962,0.041533,0.230579,0.065081,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,4,84,0.571429,0.623367,0.101135,0.148521,0.037872,0.231861,0.070160,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,4,84,0.702381,0.619222,0.099322,0.125453,0.034211,0.223389,0.067768,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,4,84,0.642857,0.620878,0.103000,0.127240,0.038182,0.227248,0.069467,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,4,84,0.714286,0.629710,0.095668,0.126711,0.039335,0.224998,0.069114,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,4,84,0.654762,0.623222,0.096424,0.121369,0.040869,0.223969,0.063754,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,mobile_pick_reapproach,4,84,0.714286,0.627038,0.097066,0.122563,0.040199,0.223062,0.064932,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,mobile_pick_reapproach,4,84,0.630952,0.623158,0.096076,0.121223,0.041083,0.223875,0.063616,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,4,84,0.619048,0.620537,0.102072,0.127508,0.037016,0.225246,0.069395,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,eye_in_hand_peg_insert,5,84,0.642857,0.621893,0.101654,0.140254,0.037613,0.225560,0.069404,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,eye_in_hand_peg_insert,5,84,0.738095,0.623565,0.105344,0.134045,0.038178,0.227880,0.071112,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,5,84,0.654762,0.616453,0.098060,0.133550,0.034459,0.227209,0.070791,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,eye_in_hand_peg_insert,5,84,0.654762,0.625933,0.098786,0.136191,0.035099,0.225565,0.065411,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,eye_in_hand_peg_insert,5,84,0.726190,0.629733,0.099416,0.137376,0.034182,0.224531,0.066581,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,5,84,0.738095,0.625869,0.098438,0.136045,0.033171,0.224400,0.065273,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,5,84,0.809524,0.623352,0.104513,0.134381,0.035181,0.224989,0.071105,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,visual_grasp_centering,5,84,0.690476,0.620858,0.100812,0.108189,0.034943,0.224666,0.068563,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,visual_grasp_centering,5,84,0.666667,0.623234,0.105030,0.102354,0.038293,0.228528,0.070631,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,visual_grasp_centering,5,84,0.642857,0.618938,0.099858,0.103351,0.034999,0.228671,0.063748,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,visual_grasp_centering,5,84,0.714286,0.626658,0.099264,0.105059,0.033201,0.225432,0.065470,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,visual_grasp_centering,5,84,0.714286,0.629754,0.099366,0.105871,0.033309,0.224760,0.066280,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,visual_grasp_centering,5,84,0.666667,0.626594,0.098916,0.104913,0.033891,0.225576,0.065333,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,5,84,0.773810,0.628653,0.096417,0.105194,0.036953,0.228097,0.065312,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,drawer_handle_alignment,5,84,0.738095,0.618518,0.100181,0.131663,0.034353,0.224045,0.067931,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,drawer_handle_alignment,5,84,0.607143,0.621918,0.105167,0.126371,0.040434,0.229490,0.070522,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,5,84,0.726190,0.621718,0.103067,0.129539,0.036632,0.222248,0.065737,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,drawer_handle_alignment,5,84,0.642857,0.626878,0.100553,0.129890,0.036461,0.227281,0.066149,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,drawer_handle_alignment,5,84,0.559524,0.628950,0.099887,0.130160,0.037648,0.226931,0.066434,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,drawer_handle_alignment,5,84,0.595238,0.626814,0.100205,0.129744,0.037151,0.227425,0.066011,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,5,84,0.595238,0.619520,0.102697,0.133553,0.038170,0.226341,0.069398,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,cable_tip_alignment,5,84,0.642857,0.621100,0.097682,0.145966,0.042771,0.229659,0.068050,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,cable_tip_alignment,5,84,0.607143,0.617636,0.097520,0.145040,0.043329,0.230720,0.067127,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,cable_tip_alignment,5,84,0.630952,0.621996,0.098840,0.142621,0.035725,0.226710,0.064676,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,cable_tip_alignment,5,84,0.619048,0.628308,0.097190,0.143583,0.042790,0.223601,0.065678,0.800000
proposed_servo_foundation_arbiter,combined_stress,occlusion_shift,cable_tip_alignment,5,84,0.750000,0.621236,0.101672,0.147490,0.035625,0.224539,0.069477,0.800000
proposed_servo_foundation_arbiter,combined_stress,jacobian_mismatch,cable_tip_alignment,5,84,0.607143,0.628244,0.096842,0.143437,0.042766,0.223388,0.065540,0.800000
proposed_servo_foundation_arbiter,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,5,84,0.773810,0.624359,0.101891,0.141047,0.034082,0.222341,0.070672,0.800000
proposed_servo_foundation_arbiter,combined_stress,nominal_view,mobile_pick_reapproach,5,84,0.714286,0.620094,0.099988,0.125920,0.034482,0.223718,0.068219,0.800000
proposed_servo_foundation_arbiter,combined_stress,lighting_shift,mobile_pick_reapproach,5,84,0.642857,0.621766,0.103678,0.119711,0.038381,0.227704,0.069926,0.800000
proposed_servo_foundation_arbiter,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,5,84,0.726190,0.630662,0.096394,0.127220,0.039653,0.225367,0.069605,0.800000
proposed_servo_foundation_arbiter,combined_stress,depth_scale_error,mobile_pick_reapproach,5,84,0.678571,0.624134,0.097120,0.121857,0.040925,0.224199,0.064225,0.800000
